,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
253,50,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0384537800295819 3.500407230934755 3.0285015451977744 20
 1.999337478133197 3.516919764764436]",[0.84015852 0.84273756 0.81152087 0.80888194 0.83890837],"[12337.10351562 13904.8359375  13071.80664062 13830.83398438
 16105.67578125]",[0.9922998  0.99395967 0.99358386 0.99333113 0.99587578],"[11146.71972656 11206.453125   11131.59082031 11253.27246094
  7757.64599609]",0.828441453,13850.05117,0.993810046,10499.13643,0.014967333,1263.794937,0.001170555,1371.433596,3,C4H7NO-E2,0,80,1.03845378,3.500407231,3.028501545,20,1.999337478,3.516919765,0.793136993,0.206779129,8876.76358,0.793137551,0.999986152,13120.7566,FALSE,FALSE,21997.52018,5247282.31,4267818.26,6377828.16,21.57983351
254,50,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0384537800295819 3.500407230934755 3.0285015451977744 20
 1.999337478133197 3.516919764764436]",[0.84479886 0.83820456 0.85386926 0.83378321 0.84258074],"[10167.31640625 11897.92773438  9831.90820312 11683.45507812
 12488.15429688]",[0.98693919 0.98312229 0.98667961 0.98414975 0.99206769],[7326.66259766 7024.32080078 7154.47705078 6985.90527344 6416.56835938],0.842647326,11213.75234,0.986591709,6981.586816,0.006765738,1031.24569,0.003102093,306.6134463,4,C4H5N-1,0,80,1.03845378,3.500407231,3.028501545,20,1.999337478,3.516919765,0.802089847,0.195293168,8828.62291,0.802102759,0.999567941,7498.46461,FALSE,FALSE,16327.08752,5363049.92,3156779.88,5313341.65,21.54612255
255,51,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 5.32871215133854 3.5609404677722343 3.6297879718132586 20
 1.997514894462635 3.5600342143599137]",[0.95902181 0.96469826 0.95736706 0.96641123 0.96619195],"[15204.55078125 17095.06054688 16487.56640625 16895.65625
 18253.59375   ]",[0.98280764 0.97557926 0.97807515 0.97626889 0.97028798],[9302.46679688 7157.06103516 8371.39550781 7161.78710938 5014.39355469],0.962738061,16787.28555,0.976603782,7401.420801,0.003792679,985.0289649,0.004042373,1440.129292,0,C4H6O2-N1,0,80,5.328712151,3.560940468,3.629787972,20,1.997514894,3.560034214,0.98748269,0.000160512,14590.3986,0.987448635,0.998293055,8652.06404,FALSE,FALSE,23242.46264,6417687.73,4827648.94,7408296.18,23.25722432
256,51,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 5.32871215133854 3.5609404677722343 3.6297879718132586 20
 1.997514894462635 3.5600342143599137]",[0.94836104 0.95448607 0.94150996 0.94298637 0.9486047 ],"[19257.63867188 20438.16796875 19935.68359375 20770.01757812
 23313.66210938]",[0.98549694 0.98526496 0.98687291 0.98630267 0.98746014],"[10862.26855469 10050.56542969 10528.25878906 10184.81933594
  7082.60449219]",0.947189629,20743.03398,0.986279523,9741.70332,0.004616031,1382.751912,0.000823198,1359.182853,1,C5H8O2-D1,0,80,5.328712151,3.560940468,3.629787972,20,1.997514894,3.560034214,0.998919968,0.000544125,17794.3296,0.998919976,0.999926179,12366.9731,FALSE,FALSE,30161.3027,6963081.93,6124186.12,8924144.44,21.5384891
257,51,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 5.32871215133854 3.5609404677722343 3.6297879718132586 20
 1.997514894462635 3.5600342143599137]",[0.94934541 0.95854187 0.94847524 0.93551546 0.9483639 ],"[21072.8125     21765.11132812 21641.3359375  21851.01757812
 24768.50976562]",[0.99044609 0.99172252 0.99140972 0.99224502 0.99419099],"[11448.22753906 11699.10253906 11645.43164062 11725.03710938
  8048.16015625]",0.948048377,22219.75742,0.992002869,10913.1918,0.007336912,1302.986164,0.001241007,1435.798958,2,C4H7NO-E2,0,80,5.328712151,3.560940468,3.629787972,20,1.997514894,3.560034214,0.992434704,0.007539733,17408.6116,0.99243471,0.999996479,13528.2918,FALSE,FALSE,30936.9034,7229302.65,6262124.64,9169134.26,21.66656041
258,51,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 5.32871215133854 3.5609404677722343 3.6297879718132586 20
 1.997514894462635 3.5600342143599137]",[0.91584617 0.92508185 0.90870446 0.91186678 0.92287409],"[17356.05273438 19195.31640625 17493.31445312 19480.26367188
 22239.13476562]",[0.98112273 0.98042905 0.98178345 0.98120809 0.98511988],[9036.78710938 8696.6171875  9304.18847656 8845.29492188 6258.20507812],0.916874671,19152.81641,0.98193264,8428.218555,0.006264821,1767.297112,0.001650603,1103.86847,3,C4H8O2-D7,0,80,5.328712151,3.560940468,3.629787972,20,1.997514894,3.560034214,0.99008331,0.008618864,16479.5549,0.99008364,0.999821226,8872.66123,FALSE,FALSE,25352.21613,7103697.42,5157251.4,8013753.3,21.55715346
259,51,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 5.32871215133854 3.5609404677722343 3.6297879718132586 20
 1.997514894462635 3.5600342143599137]",[0.95016652 0.95468849 0.9630475  0.94544125 0.94855386],"[17961.66992188 19232.89453125 18124.44921875 18753.94140625
 20675.80664062]",[0.98380673 0.9744193  0.98145193 0.98105592 0.98780847],[7355.20996094 7298.53613281 7493.64306641 7238.82226562 6744.28369141],0.952379525,18949.75234,0.981708467,7226.099023,0.006112445,975.2135128,0.004364318,255.2663233,4,C4H5N-1,0,80,5.328712151,3.560940468,3.629787972,20,1.997514894,3.560034214,0.993838911,0.005303792,16785.0535,0.993839035,0.999881908,7337.58851,FALSE,FALSE,24122.64201,7273756.4,4986608.38,7911493.51,21.48348713
260,52,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.54512845907827 3.6226529737855473 3.4973928310943605 19
 1.9964223217742028 3.546738901516318]",[0.98199892 0.98538697 0.98180491 0.98457563 0.98477352],"[20709.1015625  21430.58789062 22092.44726562 22165.98046875
 24192.35351562]",[0.98302585 0.97838289 0.97978985 0.97750205 0.97266161],[9277.68457031 7113.30029297 8378.68261719 7165.85009766 4980.35742188],0.983707988,22118.09414,0.97827245,7383.175,0.001499984,1163.050106,0.00337593,1447.328346,0,C4H6O2-N1,0,80,9.545128459,3.622652974,3.497392831,19,1.996422322,3.546738902,0.987125357,0.000110994,20203.5996,0.987092746,0.9981704,8477.47795,FALSE,FALSE,28681.07755,7590521.56,6340507.21,9392768.3,23.22436261
261,52,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.54512845907827 3.6226529737855473 3.4973928310943605 19
 1.9964223217742028 3.546738901516318]",[0.97541225 0.98026675 0.97415984 0.97251701 0.97574574],"[24562.5234375  24879.109375   25029.44921875 25617.97265625
 28673.65234375]",[0.98593682 0.98686302 0.98773372 0.98687035 0.98863667],"[10819.21875    10001.60546875 10528.60742188 10196.97363281
  7090.109375  ]",0.975620317,25752.54141,0.987208116,9727.30293,0.002585028,1500.192418,0.000912843,1347.960782,1,C5H8O2-D1,0,80,9.545128459,3.622652974,3.497392831,19,1.996422322,3.546738902,0.99918004,0.000361804,23209.1737,0.999180047,0.9999345,12094.5495,FALSE,FALSE,35303.7232,8115324.78,7583978.1,10847270.3,21.55926037
262,52,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.54512845907827 3.6226529737855473 3.4973928310943605 19
 1.9964223217742028 3.546738901516318]",[0.97629887 0.98274404 0.97897398 0.96958107 0.97638923],"[26182.70898438 26214.23242188 26163.95117188 26252.98632812
 29884.5234375 ]",[0.99086505 0.99246675 0.99186289 0.99247497 0.99474204],"[11394.88964844 11599.62304688 11582.78222656 11711.60351562
  8073.23925781]",0.976797438,26939.68047,0.99248234,10872.42754,0.004303269,1472.731177,0.001273252,1403.285794,2,C4H7NO-E2,0,80,9.545128459,3.622652974,3.497392831,19,1.996422322,3.546738902,0.995548868,0.004430971,22827.397,0.995548872,0.999997118,13223.0786,FALSE,FALSE,36050.4756,8407820.83,7716646.37,11097555.6,21.58379149
263,52,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.54512845907827 3.6226529737855473 3.4973928310943605 19
 1.9964223217742028 3.546738901516318]",[0.97645891 0.98036456 0.9838165  0.97284627 0.9749912 ],"[23249.22851562 23706.375      23696.99609375 23267.40039062
 26088.7734375 ]",[0.98438555 0.97718936 0.98237669 0.98153716 0.98895067],[7349.36621094 7195.92333984 7414.62402344 7222.48144531 6709.53320312],0.977695489,24001.75469,0.982887888,7178.385645,0.003922958,1062.200178,0.003835604,247.8376678,3,C4H5N-1,0,80,9.545128459,3.622652974,3.497392831,19,1.996422322,3.546738902,0.996118044,0.003280109,22284.7121,0.996118123,0.999913958,7213.71712,FALSE,FALSE,29498.42922,8472486.68,6484882.91,9891795.23,21.51759076
264,52,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.54512845907827 3.6226529737855473 3.4973928310943605 19
 1.9964223217742028 3.546738901516318]",[0.9572885  0.96532726 0.95746833 0.95536715 0.96181965],"[22774.05859375 23443.984375   23335.74023438 23969.25585938
 27630.875     ]",[0.98178858 0.98261619 0.98307019 0.98210126 0.98659444],[8974.13574219 8637.58203125 9303.87402344 8850.41796875 6265.84863281],0.959454179,24230.78281,0.983234131,8406.37168,0.003617351,1741.908245,0.001736285,1091.818734,4,C4H8O2-D7,0,80,9.545128459,3.622652974,3.497392831,19,1.996422322,3.546738902,0.994455556,0.004503516,21985.2169,0.994455761,0.999851185,8697.75499,FALSE,FALSE,30682.97189,8285125.47,6649782.33,9981353.93,21.59404993
265,53,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 8.084474252312816 3.537822133804742 3.6816159431208133 20
 1.9988973195946929 3.5693612166800963]",[0.97829205 0.98242629 0.97852385 0.98204547 0.98207939],"[19166.86328125 20171.88671875 20505.234375   20599.953125
 22566.29492188]",[0.9825561  0.97472715 0.97735971 0.97571301 0.9691056 ],[9352.37988281 7191.06152344 8408.99414062 7199.81396484 5055.56835938],0.980673409,20602.04648,0.975892317,7441.563574,0.001855984,1105.661534,0.004336095,1442.311213,0,C4H6O2-N1,0,80,8.084474252,3.537822134,3.681615943,20,1.99889732,3.569361217,0.987761997,8.69E-05,18516.8958,0.987727449,0.998344958,8721.49549,FALSE,FALSE,27238.39129,7311166.61,5877476.02,8817404.35,23.22144151
266,53,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 8.084474252312816 3.537822133804742 3.6816159431208133 20
 1.9988973195946929 3.5693612166800963]",[0.97110105 0.97642922 0.96949738 0.96803188 0.97146547],"[23377.734375   23834.75585938 23886.3671875  24377.0546875
 27507.484375  ]",[0.98524183 0.98472649 0.98646563 0.98601645 0.98694789],"[10902.03417969 10089.25195312 10568.83300781 10224.97851562
  7123.05126953]",0.971305001,24596.6793,0.98587966,9781.629785,0.002839218,1489.42395,0.000804964,1358.986692,1,C5H8O2-D1,0,80,8.084474252,3.537822134,3.681615943,20,1.99889732,3.569361217,0.999250431,0.000290946,21763.4079,0.999250436,0.999937714,12472.5093,FALSE,FALSE,34235.9172,7869517.63,7184514.62,10348964.2,21.54653215
267,53,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 8.084474252312816 3.537822133804742 3.6816159431208133 20
 1.9988973195946929 3.5693612166800963]",[0.97226274 0.97922188 0.97470337 0.96430016 0.97189099],"[25079.47070312 25244.30273438 25224.18359375 25218.23632812
 28654.23242188]",[0.99028695 0.99146116 0.99119437 0.99213237 0.99400419],"[11481.00488281 11742.46582031 11690.42675781 11766.54296875
  8085.46923828]",0.972475827,25884.08516,0.991815805,10953.18193,0.004851809,1386.309242,0.001244075,1437.388488,2,C4H7NO-E2,0,80,8.084474252,3.537822134,3.681615943,20,1.99889732,3.569361217,0.996233983,0.003745458,21383.1245,0.996233985,0.999997208,13634.7585,FALSE,FALSE,35017.883,8160272.11,7323041.22,10604407.4,21.56523609
268,53,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 8.084474252312816 3.537822133804742 3.6816159431208133 20
 1.9988973195946929 3.5693612166800963]",[0.95023876 0.95895475 0.94989866 0.94833231 0.95538348],"[21383.64257812 22434.50195312 21742.265625   22867.69335938
 26197.38671875]",[0.98070747 0.97970301 0.98122174 0.98079747 0.98451263],[9072.16992188 8731.92871094 9344.30371094 8881.51757812 6296.6328125 ],0.952561593,22925.09805,0.981388462,8465.310547,0.003980178,1716.218545,0.001639633,1103.483932,3,C4H8O2-D7,0,80,8.084474252,3.537822134,3.681615943,20,1.99889732,3.569361217,0.995078827,0.003840863,20425.3816,0.995078964,0.999853283,8931.4549,FALSE,FALSE,29356.8365,8011326.03,6205682.42,9427155.21,21.54547834
269,53,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 8.084474252312816 3.537822133804742 3.6816159431208133 20
 1.9988973195946929 3.5693612166800963]",[0.97250462 0.9766534  0.98117226 0.96887308 0.97092694],"[21892.73046875 22666.7734375  22191.37109375 22217.10351562
 24706.95898438]",[0.98352629 0.97348559 0.9809553  0.9807387  0.98734564],[7371.05419922 7327.74511719 7526.46582031 7266.18896484 6780.93310547],0.97402606,22734.9875,0.981210303,7254.477441,0.004391893,1016.508162,0.004537945,251.919578,4,C4H5N-1,0,80,8.084474252,3.537822134,3.681615943,20,1.99889732,3.569361217,0.996654871,0.00269004,20723.0763,0.996654924,0.999911032,7382.09086,FALSE,FALSE,28105.16716,8197528.21,6031788.79,9328136.24,21.50364494
270,54,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 2.0241598212338183 3.510305410102283 3.125207261690612 19
 1.97472567257485 3.5197614699475017]",[0.89042628 0.89066648 0.87216568 0.90314579 0.90352207],"[ 9460.87890625 12920.91992188 10232.13476562 12050.57226562
 11920.3515625 ]",[0.98455274 0.98309439 0.98374444 0.98041737 0.97880459],[8966.91796875 6852.54101562 8090.85400391 6866.95166016 4724.11865234],0.891985261,11316.97148,0.982122707,7100.27666,0.011442385,1272.543797,0.002163208,1430.212126,0,C4H6O2-N1,0,80,2.024159821,3.51030541,3.125207262,19,1.974725673,3.51976147,0.871892898,0.110433111,8632.93013,0.871873157,0.997165559,8504.62065,TRUE,TRUE,17137.55078,10908534.6,3401453.47,7787936.7,24.79112244
271,54,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 2.0241598212338183 3.510305410102283 3.125207261690612 19
 1.97472567257485 3.5197614699475017]",[0.87239653 0.87009722 0.84089869 0.85712832 0.87019253],"[12228.96484375 14839.8984375  12884.375      14487.57421875
 16258.5859375 ]",[0.98760021 0.98955965 0.98996198 0.98841584 0.99111933],"[10561.61425781  9692.68652344 10211.52832031  9876.31542969
  6859.45751953]",0.862142658,14139.87969,0.9893314,9440.32041,0.01191358,1437.200158,0.001223249,1324.137085,1,C5H8O2-D1,0,80,2.024159821,3.51030541,3.125207262,19,1.974725673,3.51976147,0.911015627,0.088136818,11102.8888,0.911017239,0.9998644,12016.6007,FALSE,FALSE,23119.4895,5440460.13,4562661.57,6750351.12,21.63174343
272,54,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.0241598212338183 3.510305410102283 3.125207261690612 19
 1.97472567257485 3.5197614699475017]",[0.87008989 0.87641042 0.84861356 0.84200501 0.86874616],"[14062.95898438 15509.62304688 14912.10351562 15480.96875
 17848.59960938]",[0.99196339 0.99368286 0.9931224  0.99309123 0.9956345 ],"[11170.11425781 11264.30273438 11234.40820312 11395.6328125
  7885.78759766]",0.86117301,15562.85078,0.993498874,10590.04912,0.013373062,1257.563753,0.00120502,1354.126109,2,C4H7NO-E2,0,80,2.024159821,3.51030541,3.125207262,19,1.974725673,3.51976147,3.69E-33,5.39E-67,13539.4498,0.370092819,0.840010611,4945.57565,FALSE,FALSE,18485.02545,5725939.56,3072844.26,5375329.32,22.47531438
273,54,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 2.0241598212338183 3.510305410102283 3.125207261690612 19
 1.97472567257485 3.5197614699475017]",[0.87354225 0.87109244 0.88620359 0.86431682 0.87153065],"[11751.11523438 13429.91601562 11563.94140625 13022.54492188
 13822.6328125 ]",[0.9862076  0.98193318 0.98534793 0.98322898 0.99127758],[7300.79589844 7005.94042969 7178.89453125 7043.33740234 6486.515625  ],0.87333715,12718.03008,0.985599053,7003.096777,0.007145009,904.0467971,0.003216672,278.5724675,3,C4H5N-1,0,80,2.024159821,3.51030541,3.125207262,19,1.974725673,3.51976147,0.863268311,0.135184003,10546.1811,0.863275651,0.999752387,7401.00535,FALSE,FALSE,17947.18645,5763076.43,3550143.1,5867561.45,21.56029058
274,54,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 2.0241598212338183 3.510305410102283 3.125207261690612 19
 1.97472567257485 3.5197614699475017]",[0.81825703 0.81700057 0.7890926  0.80647737 0.82624769],"[11061.00390625 14134.40039062 10849.06835938 13687.34570312
 15509.95703125]",[0.98433703 0.98633075 0.98620218 0.98428857 0.98954672],[8753.14550781 8355.953125   8988.65917969 8563.45605469 6026.68945312],0.811415052,13048.35508,0.98614105,8137.580664,0.012811639,1812.937636,0.00191439,1075.934273,4,C4H8O2-D7,0,80,2.024159821,3.51030541,3.125207262,19,1.974725673,3.51976147,0.844766549,0.153148542,10172.4375,0.844779178,0.999666437,8818.56929,FALSE,FALSE,18991.00679,5639017.42,3695338.99,5962871.37,21.59965777
275,55,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.895547320850092 3.558530633538327 3.6816159431208133 20
 1.9955543943968512 3.5437141390828657]",[0.98539937 0.98838717 0.98565996 0.98757774 0.9877308 ],"[21755.34179688 22235.83789062 23099.78515625 23203.86132812
 25381.7734375 ]",[0.98250693 0.97458965 0.97722113 0.97558075 0.9688502 ],[9316.60742188 7165.39746094 8374.3359375  7169.60595703 5017.25244141],0.986951005,23135.31992,0.975749731,7408.639844,0.001194808,1246.268157,0.004400062,1442.771429,0,C4H6O2-N1,0,80,9.895547321,3.558530634,3.681615943,20,1.995554394,3.543714139,0.987458304,8.87E-05,21054.0972,0.987424608,0.998304072,8662.05476,FALSE,FALSE,29716.15196,7825658,6546285.68,9693098.61,23.23030663
276,55,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.895547320850092 3.558530633538327 3.6816159431208133 20
 1.9955543943968512 3.5437141390828657]",[0.97978973 0.98403335 0.9791941  0.97732794 0.97994691],"[26006.94921875 26112.7265625  26182.39453125 26810.75976562
 29855.828125  ]",[0.98520708 0.98464113 0.986395   0.9859525  0.98681009],"[10859.5234375  10052.81152344 10526.20605469 10188.88964844
  7075.15429688]",0.980058408,26993.73164,0.98580116,9740.516992,0.002194867,1458.303973,0.000786394,1361.778759,1,C5H8O2-D1,0,80,9.895547321,3.558530634,3.681615943,20,1.995554394,3.543714139,0.999266475,0.000289832,24296.1242,0.999266479,0.999939742,12389.8015,FALSE,FALSE,36685.9257,8400073,7844534.6,11222328.3,21.5339663
277,55,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.895547320850092 3.558530633538327 3.6816159431208133 20
 1.9955543943968512 3.5437141390828657]",[0.98088318 0.98626697 0.98343337 0.9750635  0.98058242],"[27644.390625   27446.55664062 27393.59960938 27442.88867188
 31159.08984375]",[0.99027389 0.99142283 0.99116617 0.99210709 0.9939394 ],"[11431.91796875 11698.91699219 11644.00195312 11727.48730469
  8035.15039062]",0.981245887,28217.30508,0.991781878,10907.49492,0.003709177,1473.40376,0.001228225,1439.900111,2,C4H7NO-E2,0,80,9.895547321,3.558530634,3.681615943,20,1.995554394,3.543714139,0.996360667,0.003619977,23914.1239,0.996360669,0.999997371,13556.4792,FALSE,FALSE,37470.6031,8704399.7,7983361.08,11483529.1,21.63619518
278,55,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.895547320850092 3.558530633538327 3.6816159431208133 20
 1.9955543943968512 3.5437141390828657]",[0.96432245 0.9714433  0.96516901 0.9626112  0.96808314],"[23991.4296875  24565.43554688 24431.66601562 25065.6171875
 28880.046875  ]",[0.98065752 0.97958869 0.98111147 0.98071164 0.98436582],[9031.66308594 8694.73535156 9300.546875   8844.58300781 6253.10253906],0.966325819,25386.83906,0.981287026,8424.926172,0.003112133,1779.882632,0.001619969,1104.587529,3,C4H8O2-D7,0,80,9.895547321,3.558530634,3.681615943,20,1.995554394,3.543714139,0.9953522,0.003631976,22952.9578,0.995352322,0.999862041,8865.73286,FALSE,FALSE,31818.69066,8546673.66,6869717.03,10306461,21.56239295
